Date,Open,High,Low,Close,Adj Close,Volume
2006-01-03,33.750000,34.038460,33.461540,34.009617,21.260923,34550000
2006-01-04,33.990383,34.038460,33.750000,33.961540,21.230865,24977800
2006-01-05,33.913460,33.990383,33.750000,33.875000,21.176764,19612000
2006-01-06,34.019230,34.163460,33.836540,34.105770,21.321026,22967400
2006-01-09,34.038460,34.067307,33.884617,34.019230,21.266932,21544600
2006-01-10,33.913460,33.951923,33.701923,33.836540,21.152725,21883300
2006-01-11,33.788460,34.182693,33.750000,34.067307,21.296984,23290200
2006-01-12,34.086540,34.096153,33.596153,33.653847,21.038513,23045400
2006-01-13,33.557693,33.894230,33.461540,33.750000,21.098621,17905300
2006-01-17,34.259617,34.259617,33.480770,33.596153,21.002439,16711600
2006-01-18,33.557693,33.567307,33.278847,33.480770,20.930311,20960500
2006-01-19,33.557693,33.557693,33.173077,33.346153,20.846157,30484700
2006-01-20,32.980770,33.173077,31.942308,32.086540,20.058720,91600500
2006-01-23,32.240383,32.375000,31.980770,32.009617,20.010630,40365500
2006-01-24,32.259617,32.259617,31.644230,31.692308,19.812265,48338400
2006-01-25,31.875000,31.923077,31.394230,31.500000,19.692051,53441100
2006-01-26,31.663462,31.798077,31.480770,31.750000,19.848331,50806200
2006-01-27,31.682692,31.750000,31.490385,31.682692,19.806253,45050800
2006-01-30,31.634615,31.817308,31.480770,31.663462,19.794233,36799800
2006-01-31,31.634615,31.711538,31.375000,31.490385,19.686037,41282100
2006-02-01,31.403847,31.913462,31.384615,31.865385,19.920458,39586900
2006-02-02,31.798077,32.009617,31.615385,31.634615,19.776194,31686000
2006-02-03,31.538462,31.865385,31.509615,31.586538,19.746147,26860700
2006-02-06,31.586538,31.625000,31.394230,31.490385,19.686037,24088400
2006-02-07,31.403847,31.471153,30.971153,31.067308,19.421545,38262300
2006-02-08,31.067308,31.528847,30.990385,31.480770,19.680027,27826200
2006-02-09,31.519230,31.769230,31.500000,31.653847,19.788221,27376200
2006-02-10,31.653847,32.086540,31.605770,32.000000,20.004612,27622200
2006-02-13,31.923077,32.173077,31.807692,31.971153,19.986588,20808200
2006-02-14,31.903847,32.250000,31.769230,32.173077,20.112812,30435500
2006-02-15,32.250000,32.250000,31.980770,32.173077,20.112812,19585000
2006-02-16,32.153847,32.211540,31.788462,32.067307,20.046686,24847100
2006-02-17,32.067307,32.317307,32.009617,32.317307,20.202974,26363000
2006-02-21,32.317307,32.451923,31.942308,32.076923,20.052708,20701000
2006-02-22,32.259617,32.451923,32.211540,32.346153,20.221010,26750800
2006-02-23,31.971153,32.173077,31.932692,31.980770,20.142284,23034200
2006-02-24,31.971153,32.028847,31.750000,31.865385,20.069611,19005200
2006-02-27,31.942308,32.067307,31.836538,32.038460,20.178619,20100900
2006-02-28,31.923077,32.019230,31.586538,31.605770,19.906097,28807900
2006-03-01,31.701923,31.759615,31.442308,31.500000,19.839489,25472600
2006-03-02,31.442308,31.644230,31.326923,31.586538,19.893988,26143100
2006-03-03,31.490385,32.057693,31.471153,31.788462,20.021162,26585000
2006-03-06,31.788462,31.971153,31.682692,31.826923,20.045387,22267000
2006-03-07,31.769230,31.961538,31.740385,31.875000,20.075674,22618800
2006-03-08,31.788462,32.240383,31.740385,32.144230,20.245234,26084300
2006-03-09,32.096153,32.250000,31.884615,31.923077,20.105944,25180000
2006-03-10,32.000000,32.384617,31.980770,32.355770,20.378469,26800100
2006-03-13,32.365383,32.432693,32.144230,32.375000,20.390581,20300000
2006-03-14,32.211540,32.548077,32.192307,32.480770,20.457201,20424600
2006-03-15,32.480770,33.192307,32.480770,33.096153,20.844778,38040100
2006-03-16,33.317307,33.365383,33.019230,33.057693,20.820557,32610200
2006-03-17,33.144230,33.423077,33.076923,33.182693,20.899281,42219600
2006-03-20,33.211540,33.365383,33.076923,33.173077,20.893227,16770800
2006-03-21,33.182693,33.355770,32.961540,33.019230,20.796337,20840200
2006-03-22,33.057693,33.240383,33.019230,33.201923,20.911392,16799100
2006-03-23,33.125000,33.144230,32.701923,32.807693,20.663097,21405800
2006-03-24,32.721153,32.817307,32.586540,32.644230,20.560150,15027100
2006-03-27,32.567307,32.634617,32.394230,32.490383,20.463245,15721500
2006-03-28,32.413460,32.548077,32.201923,32.307693,20.348185,23824000
2006-03-29,32.259617,32.730770,32.259617,32.625000,20.548035,26038500
2006-03-30,32.759617,33.413460,32.740383,33.317307,20.984066,45405600
2006-03-31,33.403847,33.653847,33.384617,33.442307,21.062796,38882100
2006-04-03,33.451923,33.644230,33.259617,33.355770,21.008301,23238900
2006-04-04,33.528847,33.528847,33.000000,33.365383,21.014351,22428600
2006-04-05,33.317307,33.403847,33.067307,33.096153,20.844778,20324700
2006-04-06,32.980770,33.221153,32.807693,33.182693,20.899281,21028800
2006-04-07,33.221153,33.413460,32.701923,32.721153,20.608595,24637500
2006-04-10,32.750000,32.769230,32.500000,32.615383,20.541981,23872700
2006-04-11,32.615383,32.759617,32.336540,32.740383,20.620708,23884300
2006-04-12,32.980770,33.201923,32.855770,33.134617,20.869003,27197500
2006-04-13,32.875000,33.038460,32.317307,32.586540,20.523813,39174400
2006-04-17,32.461540,32.461540,31.798077,32.009617,20.160458,36806200
2006-04-18,32.230770,32.663460,31.932692,32.567307,20.511696,34677400
2006-04-19,32.644230,32.663460,32.211540,32.586540,20.523813,25606400
2006-04-20,32.500000,32.865383,32.336540,32.807693,20.663097,26404900
2006-04-21,32.932693,33.000000,32.384617,32.663460,20.572254,30412800
2006-04-24,32.509617,32.692307,32.500000,32.625000,20.548035,17060800
2006-04-25,32.692307,32.750000,32.500000,32.663460,20.572254,23623000
2006-04-26,32.759617,33.115383,32.576923,32.817307,20.669157,23978000
2006-04-27,32.596153,33.346153,32.586540,33.105770,20.850836,26284500
2006-04-28,33.163460,33.442307,33.028847,33.259617,20.947737,25795600
2006-05-01,33.307693,33.384617,33.000000,33.067307,20.826612,18518300
2006-05-02,33.067307,33.259617,32.788460,33.153847,20.881117,17106400
2006-05-03,32.903847,33.336540,32.875000,33.076923,20.832668,23072600
2006-05-04,33.173077,33.596153,33.153847,33.461540,21.074915,22724000
2006-05-05,33.596153,33.865383,33.528847,33.807693,21.292927,27104500
2006-05-08,33.750000,33.884617,33.625000,33.653847,21.196024,17032300
2006-05-09,33.605770,33.769230,33.557693,33.653847,21.196024,17420200
2006-05-10,33.596153,33.644230,33.173077,33.365383,21.014351,22136400
2006-05-11,33.173077,33.336540,32.817307,33.182693,20.899281,23699200
2006-05-12,33.057693,33.211540,32.865383,32.961540,20.759995,23668400
2006-05-15,32.788460,33.259617,32.769230,33.230770,20.929569,23953300
2006-05-16,33.403847,33.576923,33.375000,33.451923,21.068857,24320700
2006-05-17,33.288460,33.509617,33.076923,33.096153,20.844778,26545300
2006-05-18,33.163460,33.221153,32.826923,32.836540,20.681273,25124700
2006-05-19,32.913460,33.173077,32.644230,32.846153,20.687317,31212700
2006-05-22,32.740383,33.038460,32.711540,32.759617,20.632820,27777900
2006-05-23,32.788460,32.903847,32.605770,32.701923,20.596487,23190300
2006-05-24,32.461540,33.057693,32.403847,32.942307,20.747881,30309900
2006-05-25,33.028847,33.105770,32.711540,33.096153,20.844778,20944600
2006-05-26,33.144230,33.201923,32.788460,33.009617,20.790272,22037300
2006-05-30,33.019230,33.048077,32.701923,32.740383,20.620708,23042700
2006-05-31,32.836540,32.942307,32.663460,32.942307,20.747881,31487700
2006-06-01,32.980770,33.288460,32.903847,33.221153,20.923506,20410200
2006-06-02,33.307693,33.471153,33.153847,33.326923,20.990124,22013300
2006-06-05,33.221153,33.288460,32.865383,32.903847,20.723652,19016000
2006-06-06,33.076923,33.250000,32.894230,33.221153,20.923506,30025900
2006-06-07,33.221153,33.576923,33.076923,33.076923,20.832668,29044100
2006-06-08,33.009617,33.269230,32.634617,33.240383,20.935621,38805500
2006-06-09,33.192307,33.269230,32.615383,32.759617,20.632820,26720500
2006-06-12,32.855770,32.951923,32.557693,32.567307,20.511696,18980000
2006-06-13,32.432693,32.894230,32.413460,32.432693,20.426914,33009700
2006-06-14,32.403847,32.682693,32.365383,32.596153,20.529865,25043600
2006-06-15,32.673077,32.923077,32.307693,32.798077,20.657040,32897400
2006-06-16,32.557693,32.701923,32.355770,32.625000,20.548035,35206400
2006-06-19,32.644230,32.644230,32.346153,32.423077,20.420860,21263400
2006-06-20,32.423077,32.519230,32.250000,32.403847,20.408743,28696700
2006-06-21,32.528847,32.586540,32.153847,32.375000,20.390581,32207200
2006-06-22,31.990385,32.173077,31.865385,31.961538,20.280748,26357700
2006-06-23,31.903847,32.086540,31.836538,31.884615,20.231947,21323100
2006-06-26,31.903847,31.990385,31.653847,31.932692,20.262457,20178800
2006-06-27,31.778847,31.990385,31.615385,31.615385,20.061100,24502100
2006-06-28,31.663462,31.769230,31.519230,31.663462,20.091614,21136800
2006-06-29,31.711538,32.000000,31.615385,31.990385,20.299059,29496900
2006-06-30,32.048077,32.086540,31.673077,31.692308,20.109915,40432600
2006-07-03,31.826923,32.086540,31.817308,32.048077,20.335659,12445700
2006-07-05,31.951923,32.144230,31.875000,32.028847,20.323462,26669000
2006-07-06,32.028847,32.326923,32.019230,32.211540,20.439394,20828700
2006-07-07,32.067307,32.221153,31.932692,32.019230,20.317360,21133500
2006-07-10,32.019230,32.173077,31.826923,32.163460,20.408884,16468500
2006-07-11,32.086540,32.096153,31.721153,31.980770,20.292957,23280400
2006-07-12,31.932692,31.942308,31.730770,31.788462,20.170927,22394800
2006-07-13,31.740385,31.788462,31.307692,31.413462,19.932976,32698000
2006-07-14,31.048077,31.125000,30.826923,30.875000,19.591303,51203600
2006-07-17,30.846153,31.182692,30.846153,31.115385,19.743847,24508200
2006-07-18,31.115385,31.240385,31.009615,31.211538,19.804852,27308100
2006-07-19,31.326923,31.769230,31.240385,31.615385,20.061100,26513200
2006-07-20,31.586538,31.673077,31.230770,31.230770,19.817049,21395400
2006-07-21,31.355770,31.355770,30.961538,31.009615,19.676720,30570000
2006-07-24,31.230770,31.500000,31.048077,31.365385,19.902473,23777700
2006-07-25,31.538462,31.548077,31.201923,31.442308,19.951283,23001800
2006-07-26,31.480770,31.509615,31.230770,31.423077,19.939077,22150800
2006-07-27,31.490385,31.615385,31.288462,31.394230,19.920776,22495500
2006-07-28,31.538462,31.951923,31.480770,31.750000,20.146521,21940800
2006-07-31,31.538462,31.644230,31.423077,31.432692,19.945185,23678200
2006-08-01,31.394230,31.538462,31.230770,31.307692,19.865864,17358000
2006-08-02,31.298077,31.548077,31.173077,31.346153,19.890270,17308100
2006-08-03,31.298077,31.615385,31.182692,31.471153,19.969584,20145300
2006-08-04,31.644230,31.721153,31.346153,31.538462,20.012295,16646300
2006-08-07,31.423077,31.567308,31.259615,31.432692,19.945185,16320400
2006-08-08,31.538462,31.538462,30.961538,31.096153,19.731632,24696200
2006-08-09,31.230770,31.461538,31.000000,31.038462,19.695021,18945200
2006-08-10,31.105770,31.519230,31.000000,31.413462,19.932976,24848200
2006-08-11,31.365385,31.519230,31.173077,31.250000,19.829254,15961000
2006-08-14,31.451923,32.144230,31.375000,31.557692,20.024500,25947800
2006-08-15,31.913462,32.000000,31.769230,31.923077,20.256348,21101900
2006-08-16,32.086540,32.538460,32.038460,32.413460,20.567511,24836200
2006-08-17,32.403847,32.692307,32.355770,32.615383,20.695641,18219100
2006-08-18,32.413460,32.692307,32.413460,32.692307,20.744452,17792600
2006-08-21,32.692307,32.788460,32.471153,32.653847,20.720049,13303900
2006-08-22,32.596153,32.875000,32.384617,32.653847,20.720049,16500700
2006-08-23,32.451923,32.567307,32.307693,32.490383,20.616322,18876500
2006-08-24,32.634617,32.701923,32.451923,32.548077,20.652931,15134200
2006-08-25,32.423077,32.615383,32.413460,32.538460,20.646830,12107900
2006-08-28,32.403847,32.692307,32.403847,32.625000,20.701744,13850200
2006-08-29,32.596153,32.923077,32.596153,32.875000,20.860378,19136500
2006-08-30,32.884617,33.115383,32.875000,32.951923,20.909187,14960200
2006-08-31,32.971153,33.000000,32.701923,32.750000,20.781063,19194800
2006-09-01,32.865383,32.951923,32.711540,32.826923,20.829868,20477700
2006-09-05,32.769230,32.817307,32.615383,32.663460,20.726143,18834700
2006-09-06,32.567307,32.740383,32.548077,32.644230,20.713943,19399800
2006-09-07,32.548077,32.836540,32.528847,32.730770,20.768864,30941600
2006-09-08,32.596153,32.740383,32.576923,32.701923,20.750551,14908700
2006-09-11,32.548077,33.105770,32.461540,33.105770,21.006807,22370000
2006-09-12,33.105770,33.394230,33.057693,33.336540,21.153240,23389400
2006-09-13,33.365383,33.500000,33.163460,33.500000,21.256960,27905500
2006-09-14,33.221153,33.519230,33.173077,33.442307,21.220352,21309000
2006-09-15,33.557693,33.653847,33.384617,33.509617,21.263065,34718700
2006-09-18,33.317307,33.615383,33.278847,33.528847,21.275267,23822900
2006-09-19,33.509617,33.519230,33.269230,33.509617,21.263065,19438600
2006-09-20,33.528847,33.721153,33.317307,33.673077,21.366785,25653200
2006-09-21,33.557693,33.557693,32.932693,33.115383,21.163992,27483500
2006-09-22,33.038460,33.173077,32.951923,33.076923,21.139418,18236900
2006-09-25,33.009617,33.596153,33.009617,33.548077,21.440521,23360700
2006-09-26,33.557693,34.250000,33.548077,34.076923,21.778509,37311900
2006-09-27,33.971153,34.278847,33.817307,33.980770,21.717060,27561800
2006-09-28,34.038460,34.240383,33.865383,34.115383,21.803095,20261500
2006-09-29,34.057693,34.144230,33.846153,33.942307,21.692474,21262700
2006-10-02,34.038460,34.336540,33.923077,34.134617,21.815386,21642600
2006-10-03,34.144230,34.500000,34.096153,34.336540,21.944427,34427100
2006-10-04,34.298077,34.730770,34.192307,34.711540,22.184095,32112900
2006-10-05,34.625000,35.076923,34.557693,34.894230,22.300854,26012700
2006-10-06,34.692307,34.903847,34.644230,34.750000,22.208672,19577200
2006-10-09,34.750000,34.846153,34.480770,34.769230,22.220966,19101000
2006-10-10,34.711540,34.961540,34.673077,34.903847,22.306992,24390300
2006-10-11,34.807693,35.000000,34.644230,34.778847,22.227108,20249700
2006-10-12,34.855770,34.923077,34.711540,34.826923,22.257835,24301200
2006-10-13,34.548077,34.721153,34.105770,34.596153,22.110352,44281200
2006-10-16,34.355770,34.355770,33.980770,34.192307,21.852253,33050200
2006-10-17,33.990383,34.230770,33.884617,34.192307,21.852253,25923100
2006-10-18,34.442307,34.461540,34.096153,34.192307,21.852253,28630500
2006-10-19,34.038460,34.125000,33.788460,33.923077,21.680185,27248600
2006-10-20,34.038460,34.211540,33.903847,34.105770,21.796946,28398600
2006-10-23,33.923077,34.317307,33.913460,34.163460,21.833813,27131100
2006-10-24,34.086540,34.211540,33.980770,34.057693,21.766220,22709600
2006-10-25,34.182693,34.278847,33.990383,34.240383,21.882971,22985900
2006-10-26,34.375000,34.413460,34.057693,34.221153,21.870686,20785600
2006-10-27,34.096153,34.134617,33.817307,33.855770,21.637171,30847900
2006-10-30,33.865383,34.048077,33.759617,33.846153,21.631025,17136200
2006-10-31,33.923077,33.990383,33.576923,33.759617,21.575724,27693100
2006-11-01,33.846153,33.846153,33.509617,33.557693,21.446672,25221700
2006-11-02,33.538460,33.567307,33.288460,33.375000,21.329920,24347600
2006-11-03,33.442307,33.653847,33.355770,33.432693,21.366785,19831100
2006-11-06,33.673077,34.048077,33.557693,33.913460,21.674046,27894000
2006-11-07,33.990383,34.278847,33.913460,34.173077,21.839960,25386900
2006-11-08,34.086540,34.375000,34.038460,34.211540,21.864546,18607300
2006-11-09,34.144230,34.288460,33.894230,33.932693,21.686335,19470300
2006-11-10,33.942307,33.951923,33.769230,33.817307,21.612591,18707700
2006-11-13,33.923077,34.288460,33.923077,34.000000,21.729353,21662200
2006-11-14,34.096153,34.375000,33.826923,34.221153,21.870686,29657600
2006-11-15,34.144230,34.538460,34.125000,34.413460,21.993584,24723100
2006-11-16,34.490383,34.740383,34.490383,34.576923,22.098066,23815700
2006-11-17,34.471153,34.875000,34.403847,34.855770,22.276276,31781200
2006-11-20,34.778847,34.884617,34.548077,34.596153,22.110352,20855700
2006-11-21,34.596153,34.615383,34.346153,34.423077,21.999737,26111500
2006-11-22,34.423077,34.701923,34.346153,34.605770,22.116499,19536400
2006-11-24,34.471153,34.500000,34.317307,34.317307,21.932140,7551000
2006-11-27,34.201923,34.375000,33.923077,34.086540,21.784657,25595800
2006-11-28,33.942307,34.000000,33.701923,33.846153,21.631025,25974900
2006-11-29,33.894230,34.076923,33.836540,33.990383,21.723206,18881900
2006-11-30,34.048077,34.134617,33.807693,33.923077,21.680185,24600000
2006-12-01,34.019230,34.038460,33.615383,33.923077,21.680185,24953300
2006-12-04,34.067307,34.134617,33.913460,34.028847,21.747786,19574300
2006-12-05,34.048077,34.134617,33.778847,33.913460,21.674046,31452600
2006-12-06,33.990383,34.086540,33.721153,33.759617,21.575724,41921900
2006-12-07,33.807693,34.028847,33.740383,33.807693,21.606447,26615100
2006-12-08,33.798077,34.000000,33.653847,33.913460,21.674046,23256300
2006-12-11,33.884617,34.153847,33.701923,33.865383,21.643318,31274700
2006-12-12,33.855770,34.538460,33.721153,34.269230,21.901415,51741700
2006-12-13,34.471153,34.538460,34.038460,34.134617,21.815386,46985400
2006-12-14,34.125000,34.932693,34.000000,34.817307,22.251684,44960400
2006-12-15,34.884617,36.067307,34.817307,35.923077,22.958393,91918700
2006-12-18,36.009617,36.663460,35.971153,36.538460,23.351677,52059200
2006-12-19,36.298077,36.605770,36.298077,36.548077,23.357826,32626600
2006-12-20,36.663460,37.009617,36.548077,36.682693,23.443851,38360000
2006-12-21,36.586540,36.596153,36.182693,36.317307,23.381948,25840900
2006-12-22,36.432693,36.442307,36.067307,36.125000,23.258137,16202100
2006-12-26,36.153847,36.288460,35.990383,36.259617,23.344809,12477000
2006-12-27,36.336540,36.567307,36.125000,36.336540,23.394329,16656800
2006-12-28,36.307693,36.307693,36.009617,36.038460,23.202414,17537000
2006-12-29,36.038460,36.076923,35.730770,35.778847,23.035275,26281900
2007-01-03,35.971153,36.682693,35.942307,36.509617,23.505758,44951700
2007-01-04,36.509617,36.538460,36.009617,36.298077,23.369560,32540400
2007-01-05,36.125000,36.307693,35.875000,36.115383,23.251945,28108300
2007-01-08,36.009617,36.221153,35.817307,36.105770,23.245754,24662200
